Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,747.7144723661133,768.0821376038872,607.700519125489,703.5815677008112,693.8509712253334,955329.039242844
2000-01-04,673.2260869512745,754.133866768171,645.1438732220248,707.5526166638704,697.6687595967609,929498.2369995398
2000-01-05,715.194141719194,745.695649441121,673.8202356595007,724.7175576501057,714.7543484576597,1084266.6947126435
2000-01-06,757.3426053953318,811.1680568716905,725.0724440453159,787.7682929149697,777.7209102602088,1001276.3199815836
2000-01-07,814.2942567188807,1042.8008773001802,781.4906154309865,978.8569811156588,968.8356751150454,987568.4765625
2000-01-10,1074.757019486422,1229.105543079551,1047.7953213402527,1165.74095691642,1155.6227499772003,872252.1202938475
2000-01-11,1188.2656067066034,1228.269341837476,983.6801473377157,1037.350812058545,1023.9378073931688,827999.3495636197
2000-01-12,1104.141770968094,1153.8380737963632,965.8434885491596,1012.7507328927716,999.2656336553782,877530.6842830882
2000-01-13,1033.7485309354004,1069.276014151717,917.5904416607864,955.7816258600244,942.070901485252,891033.8751147842
2000-01-14,983.9932468918464,1049.44467036371,954.1018860040692,983.4829691278896,969.7687470130016,932520.3296602388
2000-01-18,1020.0155781061688,1094.7027230561396,964.3604890486384,1050.5575205310429,1036.7913613595686,872599.4072543618
2000-01-19,1069.3294582219062,1308.3821186195096,1036.4451233601667,1266.1487903726631,1252.4311976715946,917648.5999081304
2000-01-20,1330.474719449864,1388.057493138805,1190.180979943067,1277.032845828997,1263.3777083464695,1107215.239430147
2000-01-21,1281.463765321802,1399.9072803678896,1225.949077048532,1340.208397363656,1326.528918328863,968404.6013761468
2000-01-24,1412.7898595358276,1596.6658842997597,1376.3749589687154,1426.1994099347717,1412.568913993615,962684.0633608816
2000-01-25,1467.2940497385491,1552.287849171545,1385.0710361616943,1521.3863687287878,1507.7821975370036,957917.6619266056
2000-01-26,1545.3215086117225,1562.28326778069,1360.870979041614,1390.704009376172,1376.9654848761036,1010987.994947175
2000-01-27,1405.1355192864946,1469.1271589038192,1254.7260923551275,1281.523078494536,1267.7771400452868,883940.0600917431
2000-01-28,1269.6316400420708,1303.20148749817,1144.966141728558,1191.086595447628,1177.3331678500151,933852.1995412844
2000-01-31,1233.5833416253329,1249.5015868812286,1004.9432499729746,1175.0712550581356,1161.415281095611,907347.2674311928
2000-02-01,1185.0712472171492,1253.9186710250528,1128.659340072025,1211.048893752194,1197.6043987969913,820455.5396607061
2000-02-02,1307.4029319201125,1817.8319842082456,1284.45874221883,1660.1922070203818,1646.7238950202768,854731.5767292717
2000-02-03,1669.6019886794986,1974.52600209619,1614.6644379053405,1867.2792151136612,1853.7431145646044,959637.2642201836
2000-02-04,1815.7408344036223,1882.9377728587783,1691.9278973691664,1806.963311049196,1793.5202024937903,879828.8327222732
2000-02-07,1781.1749658847875,1921.6434294186884,1657.2907264955898,1895.8754943143824,1882.350858459608,780428.6657496562
2000-02-08,1909.4127057071464,2148.586437904778,1889.969521762811,2045.3907930582104,2031.8424353460737,894047.9564819057
2000-02-09,2069.4738522573493,2111.4712761682854,1912.553701665034,2027.232631401501,2013.8187744873533,887453.0779101742
2000-02-10,2066.825625663264,2390.6048355774114,2047.8731350120647,2281.6330761061217,2268.226503490594,863747.6225377921
2000-02-14,2380.101006261455,2451.258202386236,2214.785708702483,2330.7373649811834,2317.1845531329614,788383.5778388279
2000-02-15,2363.28869720313,2836.5745495166425,2211.147668635773,2724.7627299186524,2711.105592344884,928564.2774725276
2000-02-16,2916.0436823043374,3816.0689819344993,2781.6207665924408,3294.5126717752632,3280.753353292016,864856.9102564103
2000-02-17,3585.8554391741827,4193.780446619109,3456.81600776915,4020.241718854358,4006.416377806101,898233.5921353452
2000-02-18,4183.56852013912,4519.521106415961,3813.103025813981,4041.911244947984,4028.4018755376737,917590.754570384
2000-02-22,4101.47004023733,4156.244649397063,3208.5506054750854,3318.0490528588102,3304.34577987603,858317.8240402194
2000-02-23,3356.3946537183715,3879.176875237002,3096.8616611652265,3504.53922644188,3490.827861255365,897104.6535469107
2000-02-24,3650.2394021961054,3848.6810401126295,3309.615764125718,3411.8600987362047,3398.002597541284,1004677.7709190672
2000-02-25,3449.769963656682,3897.039729631279,3262.329828937381,3489.174645621464,3475.2525334099746,896550.6643804298
2000-02-28,3657.45251482053,4184.31073692156,3403.755567569289,3868.119186916991,3854.194357171179,917869.7131747484
2000-02-29,4038.236903349315,4308.005197893559,3611.079232268511,4006.098907453109,3992.0943054477616,934802.4842249656
2000-03-01,4044.093276447504,4277.764869344651,3692.332657753445,3923.893437804316,3909.625127816079,1035151.024691358
2000-03-02,3992.49235005884,4190.372256053379,3564.084151188322,3768.717811020365,3754.521464550184,887799.6256855576
2000-03-03,3883.2082470620862,4119.472110440123,3697.7952193793058,3837.290378277845,3822.902908457744,887278.4858188472
2000-03-06,3912.6121871070345,3951.006327976581,3553.857697880132,3615.461572833933,3601.079003298717,824513.394604481
2000-03-07,3658.444824258712,3759.477684073292,3081.796654321949,3310.9315974570086,3296.653728870694,1073486.4748628885
2000-03-08,3347.769913574996,3411.8332759159607,2838.3462871447005,3168.3347450126057,3154.056877997528,997735.7131782946
2000-03-09,3132.0629227751483,3171.5248655955047,2872.8044000943823,2953.511373594313,2939.229563293334,898736.7602739726
2000-03-10,2893.8733121868854,3213.0963347511474,2686.1807560641905,2803.0317401325387,2788.706932093081,929053.7825491092
2000-03-13,2595.301315088267,3161.245847718963,2405.012998588844,2875.4529325285307,2861.26923716755,863198.1469648562
2000-03-14,2928.2672375710254,2997.83275065204,2159.588205789782,2222.9345804185828,2209.0489106868267,933638.1795340338
2000-03-15,2318.538117564246,2485.216725205398,2051.794083031853,2227.6439468897847,2213.9207549935863,1145053.3010948906
2000-03-16,2342.83144214354,2421.1360323650856,2051.5290454264305,2307.738637585363,2293.727935828798,1276011.1890410958
2000-03-17,2342.175641088593,2644.978549545868,2245.2298420803604,2441.933203328443,2427.9453911161286,1022248.4573254222
2000-03-20,2535.9495009869806,2634.622746447211,2102.4242816301125,2178.534142720239,2164.354735918522,762110.6175262437
2000-03-21,2193.616972018251,2328.758346081124,1856.8842372816443,2204.3234616262425,2190.1105998006374,939211.0086837296
2000-03-22,2239.0380418007026,2550.0884456784347,2177.701589002053,2464.3957766264807,2450.691839867596,917225.1925182482
2000-03-23,2555.811526983104,2688.009387944522,2389.2451346919734,2458.480263446824,2444.726005058953,934071.7862351869
