Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,760.3919529803343,781.1176084217202,617.8970228039758,715.4780338842254,705.7877477348608,947537.8284774437
2000-01-04,684.556440982055,766.9000440992048,655.9914708031494,719.5082609626742,709.6525121026536,922337.362529274
2000-01-05,727.2380167887828,758.2731143493148,685.1382628319473,736.9278094809246,726.9978362704024,1073336.2452035565
2000-01-06,770.1542711029006,824.9269109821469,737.3163313814408,801.1206029148383,791.1043574157685,994530.8186504217
2000-01-07,828.0855404675474,1060.635487152976,794.7014944364776,995.557123412778,985.5748464880035,982901.0313376988
2000-01-10,1093.1360650643044,1250.2195537760297,1065.7029874577283,1185.7345329064772,1175.6569550579918,867531.176635514
2000-01-11,1208.6728212011367,1249.3832721541653,1000.4658582580144,1055.0860717596122,1041.6515369505528,820194.139317438
2000-01-12,1123.072695225383,1173.6482467661856,982.3266711758085,1030.0637052009863,1016.554476128933,872575.5046772684
2000-01-13,1051.4126223795568,1087.5622413799688,933.1967548643422,972.0556938278654,958.3199339262352,888498.308411215
2000-01-14,1000.7603128130365,1067.3679585040557,970.3423214433872,1000.2375996526574,986.5016634967604,931533.4523364486
2000-01-18,1038.391993417904,1114.47004451763,981.701232060811,1069.5047740022417,1055.701353838713,874711.7404115996
2000-01-19,1088.1307334369058,1331.534898660624,1054.650740720628,1288.5352202312893,1274.7883660550806,919001.7904583723
2000-01-20,1354.0421604879086,1412.6675296667293,1211.1986116124026,1299.625095131565,1285.9423440292012,1106551.9794103885
2000-01-21,1304.0902777720992,1424.6850072066989,1247.5740248482016,1363.9072578953583,1350.2001895345616,966849.7631947688
2000-01-24,1437.8306684874105,1625.057773266672,1400.7796321420426,1451.5096653075127,1437.84622196682,957900.7971014492
2000-01-25,1493.3317046101122,1579.8694527406335,1409.61962086311,1548.410601671707,1534.7733403783348,949783.6156001869
2000-01-26,1572.8191113710523,1590.0852191632316,1385.0129032326536,1415.385963923208,1401.6117322824432,1011690.282039289
2000-01-27,1430.7085574439996,1495.8910463726027,1277.4993198606978,1304.7903323924256,1291.0017518965,876084.6995327102
2000-01-28,1292.6796023569304,1326.872221997805,1165.6996874956676,1212.678288401684,1198.8764521137864,925369.9822429906
2000-01-31,1255.9608044698139,1272.1667298964007,1023.0572351522012,1196.3498731793957,1182.649109464134,898969.8107476636
2000-02-01,1207.0783993475975,1277.2354842943114,1149.5927692824296,1233.5501152383877,1220.0698148549661,815725.1219626168
2000-02-02,1331.7208287013532,1851.9121306028137,1308.3436010679723,1691.2623295737526,1677.7603470557692,852569.0634920635
2000-02-03,1700.0984395632677,2010.710164969258,1644.1412347000091,1901.4608565419007,1887.899792492378,955968.5289719626
2000-02-04,1849.7877796423152,1918.2652694967092,1723.6093298072558,1840.841811737485,1827.3693809718548,878876.6992059785
2000-02-07,1813.7236269349803,1956.8109697042637,1687.5318983565112,1930.5664059392818,1917.0181950517792,781274.1116300795
2000-02-08,1945.224170653527,2188.9690078343365,1925.4135080705198,2083.803454736458,2070.228190729309,894356.7362278245
2000-02-09,2108.3648377248774,2151.1644110835214,1948.4516752138873,2065.324268645021,2051.88355147347,883294.6431574031
2000-02-10,2105.660514787897,2435.6306914722113,2086.3519119912016,2324.578455783218,2311.1442813927947,860991.4934640523
2000-02-14,2423.78583722147,2496.267503270824,2255.396279300059,2373.5025425150593,2359.923797165974,785111.2229477612
2000-02-15,2407.78388323154,2890.1173252610474,2252.740938146253,2776.1704380912547,2762.4795079023907,923946.8917405506
2000-02-16,2969.7283149807045,3886.5374509949174,2832.803558502291,3355.257895313586,3341.469640762152,861565.765858209
2000-02-17,3653.6397989558063,4273.1719351122565,3522.1438650243813,4096.32602705919,4082.465590985106,893530.5111835974
2000-02-18,4262.736550049985,4605.101208569792,3885.214344516497,4118.388344616986,4104.845114217591,914495.924545878
2000-02-22,4179.085651025134,4234.900326350594,3269.1255448696834,3380.704382079781,3366.9634909474057,844618.8001863065
2000-02-23,3419.8659948507607,3952.634785967667,3155.3768426604925,3570.8386817472474,3557.092581899752,888861.5181902985
2000-02-24,3719.2588201989624,3921.4875874268646,3372.143001525962,3476.331041738554,3462.4342274814417,988225.2805219012
2000-02-25,3514.9643115183826,3970.7730683638347,3323.9545882606126,3555.129258946997,3541.1655183667135,887509.9515377446
2000-02-28,3726.657783909208,4263.577616795863,3468.1206710904144,3941.348015516524,3927.3812350018893,905222.0004662005
2000-02-29,4114.674809243202,4389.590281439577,3679.36017829416,4081.9186597586577,4067.873829557486,934395.4235787512
2000-03-01,4120.635298367428,4358.7630939889905,3762.159413263304,3998.1352211482745,3983.82432495121,1034419.6020503262
2000-03-02,4068.009627771507,4269.6626160791675,3631.427508486304,3839.9615849168354,3825.7245957201717,881429.7894736842
2000-03-03,3954.8563812847015,4195.514421309527,3765.9922271662713,3908.077993181879,3893.6568252618476,878884.1509785648
2000-03-06,3986.623496321586,4025.7452269298738,3621.0239221616757,3683.7993909728116,3669.3746016633186,818899.0018639329
2000-03-07,3727.5651521754626,3830.5240827292937,3139.92645885773,3373.4310066614944,3359.1083816317755,1059275.8081043316
2000-03-08,3410.82643721204,3476.1015970818576,2891.707760666679,3227.971339184374,3213.6495058988894,985108.2416356878
2000-03-09,3189.6074514586444,3229.7925639571754,2925.5351231861446,3007.728797637756,2993.4109942351356,894211.0074418605
2000-03-10,2948.3741186529073,3273.683057700124,2736.7230975387056,2855.8008068135437,2841.4322265777796,923874.5530726257
2000-03-13,2644.077053246857,3220.800910252598,2450.1637764095376,2929.567138581839,2915.337323738653,851900.8818604652
2000-03-14,2983.434725950448,3054.3228185797957,2200.100109846491,2264.64958921561,2250.721241930177,921784.2458100559
2000-03-15,2362.0197809695305,2531.86239689495,2090.1990750150685,2269.3874534061174,2255.626278008592,1131525.211529521
2000-03-16,2386.7982457086214,2466.5787551622366,2089.9458606946173,2351.0200167073554,2336.9749693780736,1254090.2266170313
2000-03-17,2386.092244570744,2694.6621164740277,2287.3039673001754,2487.7522085035885,2473.729408442721,1017608.9809302326
2000-03-20,2582.3595817150976,2682.864296278552,2140.786289068338,2218.3062124820067,2204.092323241358,755910.2054858205
2000-03-21,2232.692028690731,2370.27120565216,1889.8556121979454,2243.581039714884,2229.341876915016,928376.2154490461
2000-03-22,2280.965382940551,2597.9346687538523,2218.4650882703,2510.6135763152947,2496.8820167676336,914840.9284053928
2000-03-23,2603.7294474855908,2738.4295986537886,2433.9945554835676,2504.5350786401536,2490.75419703779,933512.1997213191
2000-03-24,2631.1464573061025,2726.782602673705,2298.124146944054,2402.1054663060295,2388.226796194337,912665.4674721189
2000-03-27,2393.8662068632098,2499.4881873544273,2230.7537210929804,2330.298837005502,2316.467154135787,714441.5537534754
2000-03-28,2271.502426952262,2360.2511898921534,2173.263299797825,2194.5619634621057,2180.8729484594187,737721.4073215941
2000-03-29,2241.407227333782,2274.936804342256,1983.1823818684454,2013.6834054468957,2000.0820994755084,881249.6542923434
2000-03-30,1946.45546019879,2021.585722669624,1683.4357293287933,1820.4280303144033,1806.6684204012595,1003146.6597125637
2000-03-31,1870.9337335809726,2219.491126224516,1605.4080970589114,2141.190954648539,2127.5482537435023,1050263.1159554732
2000-04-03,2079.278031978254,2093.3457039301215,1806.873844107864,1857.7867449845992,1844.3584313024176,988608.7081982399
2000-04-04,1890.6023897445539,1989.210571467009,1389.47640091996,1760.4244134564035,1747.2852124602705,1380745.0960111318
2000-04-05,1695.3815179913788,2013.0465189223185,1588.4894382840969,1785.7196234747505,1772.6364465026236,1007421.3903569772
2000-04-06,1941.9821731615546,2070.0629484801966,1800.4815913128718,1862.1358832514127,1849.0650626453669,858107.1807674526
2000-04-10,1966.8700925596781,1995.5625314097645,1706.2858994334779,1753.3281463805188,1740.238790517306,763183.2661737523
2000-04-11,1647.1441881082767,1721.2167605839504,1529.808372984111,1609.3602299254312,1596.3940243018612,886385.8141143911
2000-04-12,1597.7793336505222,1668.8243030660938,1449.3161815789672,1481.0193870332066,1468.1900081740755,1114420.4189376445
2000-04-13,1471.3633829259986,1518.6224159958033,1310.3040789274946,1354.777776146348,1342.1275058690474,1009998.6620562471
2000-04-14,1268.9928140692894,1297.4260719929011,1008.5733978846347,1082.9416624756557,1070.6581429193247,1184912.244700461
2000-04-17,991.4113694855042,1124.3263505286404,857.5154693100378,1030.1282621034932,1017.8507074195696,1073717.629953917
2000-04-18,1050.4904833724804,1376.4366874918376,1016.889152310315,1282.122059800678,1269.6445575295318,967559.8636573008
2000-04-19,1396.50125450393,1539.0115176103493,1265.882500323478,1397.600451297457,1385.0542741450386,836550.6732718894
2000-04-20,1465.4785032341383,1498.3939187326785,1281.1422938810633,1343.2355208958677,1330.7129568568648,758464.0539419088
2000-04-24,1307.4835433500411,1329.0649630960281,1158.0702946209342,1269.1239509318912,1256.59425155184,898344.2104291647
2000-04-25,1300.007712380318,1388.658172193564,1285.5030206325446,1353.8401658192647,1340.8654387004997,949498.0696494465
2000-04-26,1379.49834486585,1406.7278461280853,1287.8152705757602,1299.0670401869086,1286.081550912524,949414.4003681546
2000-04-27,1274.2058781090318,1317.6300159870596,1179.54406926018,1267.2172832243066,1254.2359090146713,854558.0723835869
2000-04-28,1292.7241205482576,1421.5098656577413,1242.72248604001,1352.036636132462,1338.9647072773098,823923.6235023042
2000-05-01,1421.0946315258432,1628.014120427162,1377.1623753144033,1582.3550073810266,1569.2283693145744,784057.938248848
2000-05-02,1556.0649695700995,1621.0286656852606,1403.0271145223,1416.665978371048,1403.699228552347,772173.9222273355
2000-05-03,1362.0937251952628,1461.527791928342,1299.8448021068998,1389.4098888454555,1376.630465173947,803757.1387096774
2000-05-04,1425.5125327889011,1493.1652174765384,1351.5069894675987,1440.0337148685646,1427.2239093052262,717918.3729829415
2000-05-05,1441.076194957968,1519.1016485403707,1398.1785062474319,1468.9284726214196,1456.0246978630703,655031.4650413983
2000-05-08,1460.2304941260986,1535.7800905305626,1403.5276576860986,1457.8410125281928,1445.0347063730057,600135.3416091955
2000-05-09,1477.1580503792077,1496.6224451269834,1333.5350156544769,1350.1311158250467,1337.5725947011804,749586.9158233671
2000-05-10,1287.1940451017376,1344.9648982335038,1215.5433979521176,1275.431816185376,1263.392448299031,886312.0868566176
2000-05-12,1380.5531418398261,1453.2243289630253,1329.02036716763,1371.0711312557053,1359.158539494757,666786.8502526412
